BOROUGH,NEIGHBORHOOD,BUILDING_CATEGORY,ADDRESS,ZIP_CODE,LAND_SQR_FT,GROSS_SQR_FT,YEAR_BUILT,PRICE,long,lat
QUEENS,SOUTH OZONE PARK         ,TWO FAMILY HOMES,124-18 115TH   AVENUE                    ,11420,4000,2400,2010,750000,-73.81436920166016,40.678199768066406
STATEN ISLAND,ELTINGVILLE              ,ONE FAMILY HOME,32 SUNFIELD AVENUE                       ,10312,2433,1280,1973,340000,-74.17794799804688,40.5589714050293
QUEENS,QUEENS VILLAGE           ,ONE FAMILY HOME,221-52 91ST AVENUE                       ,11428,2720,1472,1965,600000,-73.73265838623047,40.728031158447266
QUEENS,BAYSIDE                  ,ONE FAMILY HOME,58-45 207TH STREET                       ,11364,2500,1120,1950,500000,-73.76959991455078,40.746089935302734
STATEN ISLAND,GRANT CITY               ,ONE FAMILY HOME,208 FREMONT AVENUE                       ,10306,3800,2276,1950,375000,-74.10690307617188,40.5773811340332
QUEENS,SOUTH OZONE PARK         ,ONE FAMILY HOME,114-20 HAWTREE CREEK ROAD                ,11420,1216,900,1960,327000,-73.81986236572266,40.671630859375
MANHATTAN,HARLEM-EAST              ,THREE FAMILY HOMES,15 EAST 117 STREET                       ,10035,2017,3600,2000,850000,-73.93614196777344,40.80870056152344
STATEN ISLAND,ROSEBANK,ONE FAMILY HOME,72 HOPE LANE,10305,1100,1320,1999,514420,-74.06648254394531,40.608489990234375
QUEENS,ARVERNE                  ,TWO FAMILY HOMES,41-19 ROCKAWAY BEACH BLVD                ,11691,2595,2600,2006,508800,-73.77351379394531,40.59373092651367
QUEENS,ASTORIA                  ,TWO FAMILY HOMES,2312 42 STREET                           ,11105,1560,2542,1955,465000,-73.8972396850586,40.782630920410156
BROOKLYN,WILLIAMSBURG-NORTH,ONE FAMILY HOME,83 GRAND STREET,11249,1331,4032,2017,4450000,-73.96419525146484,40.71574020385742
QUEENS,CORONA                   ,THREE FAMILY HOMES,53-13 102ND   STREET                     ,11368,1950,4516,2006,977520,-73.85875701904297,40.74114990234375
QUEENS,SO. JAMAICA-BAISLEY PARK ,TWO FAMILY HOMES,161-31 118 RD                            ,11434,4000,1147,1945,493000,-73.78289031982422,40.68302917480469
QUEENS,FAR ROCKAWAY             ,TWO FAMILY HOMES,19-23 NEW HAVEN AVENUE                   ,11691,2046,2000,2003,414960,-73.75308227539062,40.60039138793945
STATEN ISLAND,BULLS HEAD               ,TWO FAMILY HOMES,36 LONGDALE STREET                       ,10314,2200,1930,1981,397000,-74.16436767578125,40.61771011352539
BROOKLYN,CANARSIE,ONE FAMILY HOME,1331 EAST 95TH   STREET,11236,1295,1599,2002,430000,-73.898193359375,40.63909912109375
QUEENS,BAYSIDE                  ,ONE FAMILY HOME,53-10 207TH   STREET                     ,11364,2700,1224,1950,536000,-73.77208709716797,40.750038146972656
BROOKLYN,GRAVESEND                ,TWO FAMILY HOMES,184 BAY 43 STREET                        ,11214,2062,2301,1955,460000,-73.99457550048828,40.588077545166016
QUEENS,BAYSIDE                  ,ONE FAMILY HOME,58-03 210TH   STREET                     ,11364,5117,2800,1955,550000,-73.76737976074219,40.747920989990234
QUEENS,MASPETH                  ,TWO FAMILY HOMES,50-58 69TH STREET                        ,11377,1993,3600,1980,941000,-73.89630889892578,40.73542022705078
STATEN ISLAND,PLEASANT PLAINS          ,TWO FAMILY HOMES,307 SHARROTT AVENUE                      ,10309,4800,2500,2000,455000,-74.21173858642578,40.51581954956055
QUEENS,ST. ALBANS,TWO FAMILY HOMES,114-54 204TH STREET,11412,4600,1220,1945,352500,-73.75074768066406,40.69940185546875
STATEN ISLAND,WOODROW                  ,ONE FAMILY HOME,1049 SHELDON AVENUE                      ,10309,2470,2200,2002,354799,-74.2105484008789,40.53765869140625
QUEENS,NEPONSIT                 ,ONE FAMILY HOME,141-16 ROCKAWAY BEACH BOULE              ,11694,6593,4699,1960,916500,-73.85822296142578,40.571998596191406
BRONX,BRONXDALE                ,TWO FAMILY HOMES,3318 LURTING AVENUE                      ,10469,2200,2398,1945,380000,-73.85635375976562,40.87355041503906
QUEENS,FLUSHING-SOUTH,ONE FAMILY HOME,138-62 62ND ROAD,11367,3373,1643,1945,916000,-73.82592010498047,40.74021911621094
QUEENS,OZONE PARK,THREE FAMILY HOMES,137-16 80TH STREET,11414,3303,2116,1965,950000,-73.85543060302734,40.66987991333008
STATEN ISLAND,RICHMONDTOWN             ,ONE FAMILY HOME,107 ST ANDREW'S ROAD                     ,10306,5000,3400,2004,750000,-74.1303482055664,40.57591247558594
QUEENS,SO. JAMAICA-BAISLEY PARK ,TWO FAMILY HOMES,12218 172 STREET                         ,11434,15583,2200,2004,455000,-73.76237487792969,40.684043884277344
QUEENS,SOUTH OZONE PARK         ,TWO FAMILY HOMES,109-33 124TH   STREET                    ,11420,3000,2000,2005,577628,-73.81706237792969,40.682621002197266
QUEENS,FLUSHING-NORTH,TWO FAMILY HOMES,46-53 188TH STREET,11358,4000,2236,1960,1420000,-73.79142761230469,40.751548767089844
QUEENS,QUEENS VILLAGE           ,ONE FAMILY HOME,219-20 MURDOCK AVENUE                    ,11429,2167,948,1945,350000,-73.73731231689453,40.70304870605469
BROOKLYN,SHEEPSHEAD BAY           ,TWO FAMILY HOMES,2702 AVENUE W                            ,11229,2300,2121,1950,435000,-73.9437026977539,40.59545135498047
STATEN ISLAND,MARINERS HARBOR          ,ONE FAMILY HOME,505 MORNINGSTAR ROAD                     ,10303,2375,1800,2003,341250,-74.14835357666016,40.625911712646484
STATEN ISLAND,TOMPKINSVILLE            ,ONE FAMILY HOME,18 WARD AVENUE                           ,10304,6100,892,1955,440000,-74.08114624023438,40.63507080078125
STATEN ISLAND,MIDLAND BEACH            ,TWO FAMILY HOMES,45 IONA STREET                           ,10305,2160,1762,2000,520448,-74.08441925048828,40.576568603515625
BROOKLYN,CANARSIE                 ,TWO FAMILY HOMES,20 PAERDEGAT 2 STREET                    ,11236,1983,2165,1965,575000,-73.89054107666016,40.65568923950195
STATEN ISLAND,PRINCES BAY              ,ONE FAMILY HOME,112 COMMODORE DRIVE                      ,10309,1881,2058,1986,365000,-74.20236206054688,40.515098571777344
QUEENS,SOUTH OZONE PARK         ,TWO FAMILY HOMES,124-06 SUTTER AVENUE                     ,11420,3700,1968,1960,475000,-73.8139877319336,40.67287826538086
QUEENS,ASTORIA                  ,THREE FAMILY HOMES,31-26 12TH STREET                        ,11106,1984,3600,1997,450000,-73.93421936035156,40.768218994140625
QUEENS,OAKLAND GARDENS          ,THREE FAMILY HOMES,61-06 217 STREET                         ,11364,2125,2824,1960,710000,-73.7457275390625,40.750938415527344
BRONX,WILLIAMSBRIDGE           ,ONE FAMILY HOME,1049 EAST 224TH STREET                   ,10466,1970,2232,1945,433540,-73.85040283203125,40.88391876220703
STATEN ISLAND,ROSSVILLE                ,ONE FAMILY HOME,276 ALVERSON AVENUE                      ,10309,4444,2973,1992,586000,-74.20850372314453,40.54862976074219
STATEN ISLAND,ELTINGVILLE,ONE FAMILY HOME,3 PERKIOMEN AVENUE,10312,4000,1832,1965,445000,-74.1690902709961,40.556400299072266
QUEENS,JAMAICA HILLS            ,TWO FAMILY HOMES,150-55 HOOVER AVENUE                     ,11432,3000,1600,1945,704900,-73.80802917480469,40.714500427246094
QUEENS,SO. JAMAICA-BAISLEY PARK ,TWO FAMILY HOMES,115-43 149TH STREET                      ,11436,3205,2039,2007,424312,-73.79287719726562,40.68330001831055
QUEENS,FLUSHING-NORTH           ,THREE FAMILY HOMES,56-04 134TH STREET                       ,11355,2560,3036,1960,999000,-73.8311767578125,40.74794006347656
QUEENS,FLUSHING-SOUTH           ,TWO FAMILY HOMES,166-06 75TH   AVENUE                     ,11366,2700,1530,2014,896060,-73.80216217041016,40.72718048095703
STATEN ISLAND,NEW BRIGHTON             ,ONE FAMILY HOME,116 WESTERVELT AVENUE                    ,10301,10149,810,1950,325000,-74.0854263305664,40.64480972290039
STATEN ISLAND,CONCORD                  ,ONE FAMILY HOME,323 HANOVER AVENUE                       ,10304,3000,1887,2012,374166,-74.08329010009766,40.61008071899414
BROOKLYN,BEDFORD STUYVESANT       ,THREE FAMILY HOMES,821 DE KALB AVENUE                       ,11221,2000,5500,2011,650000,-73.94339752197266,40.69240951538086
STATEN ISLAND,WILLOWBROOK              ,TWO FAMILY HOMES,959 WESTWOOD AVENUE                      ,10314,4868,2140,1975,560000,-74.14372253417969,40.60567855834961
BROOKLYN,BATH BEACH               ,TWO FAMILY HOMES,182 BAY 28 STREET                        ,11214,1885,2562,1965,655000,-73.98429870605469,40.61096954345703
BRONX,CASTLE HILL/UNIONPORT    ,TWO FAMILY HOMES,329 TURNEUR AVENUE                       ,10473,2519,1902,2000,371000,-73.84607696533203,40.81447982788086
STATEN ISLAND,TODT HILL                ,ONE FAMILY HOME,527 OCEAN TERRACE                        ,10301,17119,8244,1950,800000,-74.10283660888672,40.60358810424805
QUEENS,ROSEDALE                 ,ONE FAMILY HOME,257-47 148TH   DRIVE                     ,11422,4000,1304,1950,415000,-73.73018646240234,40.65380859375
BROOKLYN,CANARSIE                 ,TWO FAMILY HOMES,1335 EAST 100TH STREET                   ,11236,2000,1540,1955,560000,-74.22915649414062,40.51850128173828
QUEENS,ELMHURST                 ,TWO FAMILY HOMES,67-16 43RD   AVENUE                      ,11377,1000,1707,1993,575000,-73.89688873291016,40.74169158935547
QUEENS,ELMHURST                 ,THREE FAMILY HOMES,9025 48 AVENUE                           ,11373,1534,2422,1960,600000,-73.8685531616211,40.74620056152344
STATEN ISLAND,GREAT KILLS-BAY TERRACE  ,TWO FAMILY HOMES,42 KEEGANS LANE                          ,10308,5000,1050,1960,485000,-74.14140319824219,40.552101135253906
BROOKLYN,OCEAN HILL,TWO FAMILY HOMES,16 BANCROFT PLACE,11233,2070,2640,2002,1260000,-73.92028045654297,40.677490234375
BRONX,MELROSE/CONCOURSE        ,THREE FAMILY HOMES,1164 SHERMAN AVENUE                      ,10456,2000,3104,1992,470000,-73.91632843017578,40.8326416015625
QUEENS,FLUSHING-NORTH           ,THREE FAMILY HOMES,25-01 150TH STREET                       ,11354,1900,2464,1945,710000,-73.81466674804688,40.77568054199219
STATEN ISLAND,BULLS HEAD               ,ONE FAMILY HOME,74 JULES DRIVE                           ,10314,2467,1700,1970,350000,-74.15836334228516,40.61874008178711
STATEN ISLAND,GREAT KILLS              ,TWO FAMILY HOMES,223 LINDENWOOD ROAD                      ,10308,5600,2970,2004,825053,-74.14965057373047,40.54473114013672
STATEN ISLAND,WOODROW                  ,ONE FAMILY HOME,66 PLUMTREE LANE                         ,10309,3403,1998,2012,461269,-74.22189331054688,40.5418586730957
STATEN ISLAND,GREAT KILLS,ONE FAMILY HOME,77 KENNINGTON STREET,10308,2783,1540,1995,655000,-74.14942932128906,40.559539794921875
BROOKLYN,BROWNSVILLE              ,ONE FAMILY HOME,847 MOTHER GASTON BLVD                   ,11212,1800,1116,1986,350000,-73.90357208251953,40.657859802246094
QUEENS,ARVERNE,ONE FAMILY HOME,6-21 BEACH 65TH STREET,11692,2250,1530,1960,410660,-73.79495239257812,40.597721099853516
STATEN ISLAND,PLEASANT PLAINS          ,ONE FAMILY HOME,103 ELDER AVENUE                         ,10309,4500,1888,1965,435000,-74.2092514038086,40.51839828491211
QUEENS,SPRINGFIELD GARDENS      ,ONE FAMILY HOME,178-19 146TH   DRIVE                     ,11434,7380,990,1945,319410,-73.76737213134766,40.662010192871094
QUEENS,HAMMELS                  ,TWO FAMILY HOMES,7717 AQUATIC DRIVE                       ,11692,3183,3152,2005,545680,-73.80457305908203,40.589134216308594
QUEENS,WOODSIDE                 ,THREE FAMILY HOMES,47-46 59TH   PLACE                       ,11377,1980,4280,1960,995000,-73.90567779541016,40.738861083984375
BRONX,WILLIAMSBRIDGE           ,TWO FAMILY HOMES,846 EAST 223 STREET                      ,10466,1995,2004,1955,390000,-73.84587860107422,40.89365768432617
BROOKLYN,CANARSIE                 ,ONE FAMILY HOME,1579 REMSEN AVENUE                       ,11236,2600,1296,1950,380000,-73.89763641357422,40.63304901123047
QUEENS,HOWARD BEACH             ,ONE FAMILY HOME,159-52 79TH   STREET                     ,11414,4367,2100,1950,690000,-73.85295104980469,40.65570068359375
BRONX,RIVERDALE                ,THREE FAMILY HOMES,5709 FARADAY AVENUE                      ,10471,3125,4184,1988,600000,-73.89971160888672,40.90502166748047
BRONX,CASTLE HILL/UNIONPORT,ONE FAMILY HOME,435A EFFINGHAM,10473,1949,1944,1960,440000,-74.22915649414062,40.51850128173828
